name,group,protein (g),calcium (g),sodium (g),fiber (g),vitaminc (g),potassium (g),carbohydrate (g),sugars (g),fat (g),water (g),calories,saturated (g),monounsat (g),polyunsat (g),id
"Butter oil, anhydrous",Dairy and Egg Products,0.28,0.004,0.002,,0,0.005,,,99.48,0.24,876,61.924,28.732,3.694,0
"T.G.I. FRIDAY'S, fried mozzarella",Restaurant Foods,15.73,0.362,0.656,1.9,0,0.11,24.55,1.66,19.63,37.05,338,7.204,5.031,5.328,1
"Waffle, buttermilk, frozen, ready-to-heat, toasted",Baked Products,7.42,0.299,0.71,2.6,0,0.138,48.39,4.41,9.49,31.57,309,2.283,5.292,1.526,2
